Iteration,Energy,Loss Function,Bias
0,0.15186085520252576,0.16075658524749725,0.0
1,0.08389539354095099,0.0937046974800701,0.08583650379509762
2,0.06189158567612683,0.06870056754490467,0.1170968878910733
3,0.05168910308182953,0.058068139415920976,0.13862731164320607
4,0.037189520226800665,0.046657194409963354,0.15983071791504902
5,0.03133114120819506,0.04136771935907237,0.19651156720678897
6,0.026904806782190437,0.0355316843167052,0.21893913379519958
7,0.026607007903870883,0.033979775109761946,0.2467986962761523
8,0.023732579397391262,0.03106445581063093,0.2563337039981001
9,0.019925344693500296,0.026852808585518785,0.2745432157902493
10,0.01430320542245036,0.02290818456283075,0.30519973066888706
11,0.010532696799517887,0.018617799240818488,0.3424331302728771
12,0.009565440285992226,0.016282776412311534,0.3874417623365405
13,0.006022307319431867,0.01369589682456102,0.4163187930485432
14,0.005079062387109698,0.01219425405489399,0.45678376184271674
15,0.004054221208083278,0.010796394843607842,0.48845265996228465
16,0.003118643668216954,0.009857548165402527,0.5253331015637362
17,0.002301389099611797,0.009094311605354287,0.5555246711511299
18,0.0016314761230843359,0.008207772179609645,0.5875786785833251
19,0.0013507500035780636,0.00783301454152862,0.6316179910910037
20,0.0008820143632385486,0.007361993993565149,0.6518894677959777
21,0.0005736633883015155,0.006931211507273718,0.6823760209323639
22,0.0003835934270601669,0.006619941332994759,0.7151467773328406
23,0.0002894860041551957,0.006457488143747708,0.7472617231668072
24,0.0002708857104499326,0.006331177596369814,0.766455081334458
25,0.00024527918768974146,0.006171016157331793,0.7828502302610906
26,0.00023299976728634965,0.006169894471403997,0.8038476741359721
27,0.000258838750319034,0.006127309782457446,0.8056216321039072
28,0.0002620224273902505,0.006049737820325127,0.8096432062597827
29,0.00038009970916064113,0.005941814978039341,0.8176028119036722
30,0.0004267185344918916,0.005908915900853644,0.8343866706396348
31,0.0004800621578397362,0.005858786461399176,0.8373229967826541
32,0.0004930846217791845,0.00580006562850645,0.8416944132477376
33,0.0005534223372979406,0.0057601587229892635,0.8446785291219305
34,0.0006424400668858414,0.00571601082559414,0.846859961237543
35,0.0006424400668858414,0.005690783791910355,0.8492178110516679
36,0.0006959068703676166,0.0056599142997478015,0.8503547519851397
37,0.0006959068703676166,0.005618369123812799,0.8538171915522863
38,0.0006959068703676166,0.005576785433519762,0.8580011026038419
39,0.0007195533487317064,0.005560101526866383,0.8639624014212506
40,0.0007195533487317064,0.005536967358690706,0.8668035638645166
41,0.0007962606869911638,0.005509672654831195,0.8701815265097845
42,0.0008119290638655654,0.00547557832261454,0.8735732534264746
43,0.0008167659412003467,0.005457433514548437,0.8790116759830158
44,0.0008167659412003467,0.005435284330491448,0.8812756621731712
45,0.0008167659412003467,0.0054107308596600436,0.8850378920414356
46,0.0008409321484368088,0.005383196027690617,0.8889958020728047
47,0.000887965946299322,0.0053573082119752645,0.8967825114561121
48,0.000887965946299322,0.005347552023944074,0.9037411898188332
49,0.000887965946299322,0.005332053537740168,0.9060184851807893
50,0.000887965946299322,0.00530878411051617,0.9093260571723428
51,0.000887965946299322,0.005279446508536846,0.9168304605508031
52,0.0009511456239592812,0.005259280409383008,0.9260326009090432
53,0.0009511456239592812,0.005236455696761418,0.9332544576130769
54,0.0009587579902617778,0.005211739789596585,0.9415684200704937
55,0.0009709947286993508,0.005187593907642885,0.9496722584058976
56,0.0009709947286993508,0.005161872897027391,0.958860349576889
57,0.0011725131420408622,0.005131462484756952,0.9657888976381642
58,0.0010491660316392655,0.0051039353269641706,0.9774933194228844
59,0.001027954622491483,0.005082511009963343,0.9860919856727138
60,0.001027954622491483,0.0050627747349721265,0.9876283299743603
61,0.0010745701566024302,0.005042245494148488,0.9924780327293619
62,0.0010745701566024302,0.005017092868796625,0.9964128801027732
63,0.001096393750544742,0.004999991886131658,1.0029962382752151
64,0.001096393750544742,0.004983983589550957,1.0053297669275025
65,0.001096393750544742,0.004967847690801704,1.00982950765754
66,0.001096393750544742,0.00495070233909668,1.0139585446819528
67,0.0011206074214581804,0.004935950511315237,1.0207853891723815
68,0.0010692201396150774,0.004919668273009337,1.0253894381125663
69,0.0010692201396150774,0.004905806491421763,1.0324286882738698
70,0.0010692201396150774,0.004892111885130197,1.036471569453452
71,0.0011601659237594445,0.0048824799051024525,1.0406443370775758
72,0.0011601659237594445,0.004872148498804423,1.0427563519474725
73,0.0011601659237594445,0.004862440560813807,1.0483070167770152
74,0.0011601659237594445,0.004848860011753352,1.054028045210195
75,0.0011601659237594445,0.004837193972706224,1.0640535630557326
76,0.0011601659237594445,0.004827365103032913,1.066767812276684
77,0.0010383158514978468,0.004814601512377147,1.0698454605367342
78,0.0010383158514978468,0.004802567645981614,1.0741108526302316
79,0.0010383158514978468,0.004792652066264228,1.081539681469612
80,0.0010383158514978468,0.004783850074954454,1.0858406481490872
81,0.0010383158514978468,0.004774168090777318,1.092821234206641
82,0.0010383158514978468,0.004765427689241627,1.0987960131453471
83,0.001064512369242171,0.004755988596888025,1.1040676472228241
84,0.001064512369242171,0.00474574794225046,1.1110201687361345
85,0.001064512369242171,0.004736901932041964,1.119222226597616
86,0.001064512369242171,0.004723929390552462,1.1254081986009128
87,0.0011880984602775754,0.004706062500730011,1.1330738420174855
88,0.0011880984602775754,0.00469642664130736,1.1432487834301024
89,0.0011880984602775754,0.004684713113941799,1.1427694328271156
90,0.0011880984602775754,0.0046701576164339675,1.1442625574530718
91,0.0011880984602775754,0.004657005397140686,1.1429108387840499
92,0.0011880984602775754,0.004645033900423055,1.1437349695504186
93,0.0011988851900173098,0.004634991418315254,1.146644282859291
94,0.0011988851900173098,0.004622311917791532,1.1487763036990728
95,0.0011988851900173098,0.004607324148532117,1.1524696980288855
