Iteration,Energy,Loss Function,Bias
0,0.14418921698030482,0.15282692472752057,0.0
1,0.10108306332608742,0.11257343375780103,0.08520780607964937
2,0.08841091912994414,0.09617949041527996,0.10984218074125562
3,0.07404943158687607,0.0842939426246579,0.13003755751793017
4,0.06690208257767119,0.07279269996049609,0.1543067673628637
5,0.05476361277924051,0.06404552873633106,0.1797898135261347
6,0.04927667231921765,0.055517102179640704,0.20792410057939348
7,0.03694309203996185,0.04463382027012161,0.241021552175312
8,0.030176162427770898,0.03734208576258858,0.28735761810896854
9,0.019681420564686684,0.029012656034049573,0.3292236907387787
10,0.01617247295810968,0.023946052738514443,0.38246206738664534
11,0.009210040445697572,0.01737696431715459,0.42872450040873944
12,0.006448862397414362,0.013109910613222423,0.5080159831065011
13,0.0027451679656134457,0.009283771725912238,0.5881375839801289
14,0.0006360014660215901,0.007366269715926551,0.717004253850541
15,0.0007692052620495255,0.00710178236949393,0.8225139415402317
16,0.0005224684848499263,0.006819654377165922,0.8437585122748752
17,0.00030095352052135233,0.006586270641294266,0.8817495311629288
18,0.00027506198628972166,0.006436587970597976,0.9186438037583176
19,0.00027555834477066695,0.006358413244733351,0.9460058962318827
20,0.00028242787487183,0.006254346578488858,1.0293640033084206
