Iteration,Energy,Loss Function
0,0.31715481742193236,0.2838594732664548
1,0.0656253366387351,0.170068885785429
2,0.0656253366387351,0.08829805827847458
3,0.017170472204306113,0.04281542279823843
4,0.018535557123932362,0.03457379092604887
5,0.014827641028955651,0.03238771219522824
6,0.014667605388938102,0.03155361879311843
7,0.014516415385393588,0.0314063103545804
8,0.014827641028955651,0.03122699869069427
9,0.0020011881356812398,0.01862321097533126
10,0.001968716332087068,0.018001066523438632
11,0.0020479582230575827,0.01796067661845492
12,0.001968716332087068,0.017887006758342077
13,0.0024775028566016745,0.01770144711858399
14,0.0024775028566016745,0.017693050278503694
15,0.0024775028566016745,0.017678740897162946
16,0.006066756436421758,0.01676879014310421
17,0.006066756436421758,0.016767380510881152
18,0.0022434015773537754,0.016371691111676877
19,0.002209847312925009,0.01626458173028684
20,0.002209847312925009,0.016076480779084558
21,0.001968716332087068,0.015417945092829781
22,0.0019880315837385873,0.015041867581568013
23,0.0026110883169443103,0.014857145201366884
24,0.0027840579969102405,0.014250128384007531
25,0.002686151303030218,0.014235458943304982
26,0.0020479582230575827,0.014112253348169632
27,0.0024775028566016745,0.013952410114269322
28,0.0021931668994552636,0.013931101599822249
29,0.0021931668994552636,0.013927155696932696
30,0.003363048425655248,0.013924948140831603
31,0.003363048425655248,0.013923895094790861
32,0.0022194530661897487,0.013171590023644174
33,0.0022194530661897487,0.013171528230001648
34,0.0022194530661897487,0.013133953332194253
35,0.0022194530661897487,0.013074392218422926
36,0.003363048425655248,0.013034772549978101
37,0.003363048425655248,0.013032279403298118
38,0.0031795486100117186,0.013031718611255136
39,0.0031795486100117186,0.013031659870139082
40,0.0031795486100117186,0.013031618558323188
41,0.0031795486100117186,0.013031585215772521
42,0.0031795486100117186,0.013031527807229664
43,0.0031795486100117186,0.013031426446243433
44,0.0031795486100117186,0.013031248035206383
45,0.0031795486100117186,0.0130309442289469
46,0.0031795486100117186,0.01303048066505756
47,0.0031795486100117186,0.01303005933728119
48,0.0031795486100117186,0.013029725817667233
49,0.0031795486100117186,0.013029615961413731
50,0.0031795486100117186,0.01302956973567074
51,0.0031795486100117186,0.013029530484957788
52,0.0031795486100117186,0.013029493699066521
53,0.0031795486100117186,0.01302944002455489
54,0.0031795486100117186,0.013029408395154504
55,0.0031795486100117186,0.01302939495907036
56,0.0031795486100117186,0.013029374525268348
57,0.0031795486100117186,0.013029353457617012
58,0.0031795486100117186,0.01302934031757389
59,0.0031795486100117186,0.013029335853397068
60,0.0031795486100117186,0.013029330919138288
61,0.0031795486100117186,0.013029324128052347
62,0.0031795486100117186,0.013029321301665389
63,0.0031795486100117186,0.013029318377315632
64,0.0031795486100117186,0.013029316202845118
65,0.0031795486100117186,0.013029315203422874
66,0.0031795486100117186,0.013029314378558273
67,0.0031795486100117186,0.01302931432924257
68,0.0031795486100117186,0.013029313888694626
69,0.0031795486100117186,0.013029313499186526
70,0.0031795486100117186,0.013029313403827968
