Iteration,Energy,Loss Function
0,0.19350746208804312,0.2678608024412256
1,0.022464952372798677,0.0423672024657315
2,0.0008711235575124076,0.03947451160580868
3,0.0006006390983495115,0.03625062837239339
4,0.0002959022389133111,0.03415859904202324
5,0.00025134748184204187,0.031123383049748193
6,0.0009741103500218012,0.02958260165136481
7,0.0007663069651372304,0.029037781367824433
8,0.0003548421717830509,0.02810056521542015
9,0.0003429720704802762,0.02657977543282701
10,0.0002072936700066268,0.026076433177483625
11,0.0002072936700066268,0.025591477327824495
12,0.0005510407051659496,0.02534645290132587
13,0.0002948334668804188,0.025199149282429275
14,0.0012373613681519284,0.025130993155964242
15,0.002171110002195817,0.02504440056559402
16,0.0004843380672465227,0.024972804176992464
17,0.0004843380672465227,0.024912954789443293
18,0.0002072936700066268,0.024861515254574484
19,0.001487038313135581,0.024846099125174523
20,0.0005505419135113447,0.02483947671284697
21,0.0002959022389133111,0.024835473250962567
22,0.0002510570335184976,0.024828141659106052
23,0.0034531336024786786,0.023792234676498266
24,0.0034531336024786786,0.023791868365603586
25,0.0034531336024786786,0.023733660711311378
26,0.004945322463470713,0.02319865248662451
27,0.0007163272930406132,0.0216135082416958
28,0.00031083941071686913,0.02136810707257451
29,0.0009835263261897698,0.021023326600447513
30,0.0006712152800335936,0.02088544171808386
31,0.0006532895449198889,0.02082149596066165
32,0.0017761403100126486,0.020803186076405415
33,0.0032928673530943893,0.020793840793011505
34,0.0032928673530943893,0.02079110536594957
35,0.0031055367824928074,0.020786041348806034
36,0.0031055367824928074,0.020776754115306214
37,0.0009500796202748235,0.02076316165762685
38,0.0005175798792693944,0.020759106134799216
39,0.0010203536885972145,0.020755330563119567
40,0.0005279681150428152,0.02075122414743579
41,0.0002932646791984831,0.020747237625142148
42,0.0002932646791984831,0.020739657292257883
43,0.00023928928643487702,0.020700786316249595
44,0.00023928928643487702,0.020680973535890098
45,0.005361072060412445,0.020580834335261505
46,0.005361072060412445,0.02057895283924469
47,0.005901073121340279,0.020348366624856673
48,0.005901073121340279,0.019942448055960398
49,0.003817852076667263,0.01933934929746739
50,0.005033239035050638,0.01914651812601899
51,0.0021145738020523393,0.019094994619203245
52,0.0021145738020523393,0.01903260762427944
53,0.005033239035050638,0.018970669263543204
54,0.002020787099050362,0.018927022079920114
55,0.0009093136082606326,0.01889923285323461
56,0.0009093136082606326,0.01887624030367412
57,0.0005761791545425283,0.018863711921720164
58,0.0005761791545425283,0.018858616354185148
59,0.0005761791545425283,0.018854936351356148
60,0.0009093136082606326,0.018850790552717805
61,0.0009093136082606326,0.018844402195749628
62,0.0009093136082606326,0.018836570258954966
63,0.0009093136082606326,0.018831386925926785
