Iteration,Energy,Loss Function
0,0.26696593626859605,0.2813064959269808
1,0.19384138473392595,0.18678834669400113
2,0.1574176978740684,0.1313001578461413
3,0.05049479659658175,0.040193104645834116
4,0.03446360454997267,0.015151591692347184
5,0.016157869850128133,0.0013635278409184573
6,0.01615786985012817,-0.0010756071074220664
7,0.01615786985012817,-0.0021321119129094255
8,0.009483125190619637,-0.005349023963657403
9,0.009483125190619637,-0.00653894755111591
10,0.009483125190619637,-0.007371698221042595
11,0.009483125190619637,-0.007681705666172089
12,0.009483125190619637,-0.008111381288343591
13,0.009483125190619637,-0.008428432567350938
14,0.009483125190619637,-0.008663356518850772
15,0.009483125190619637,-0.008757869907565899
16,0.009483125190619637,-0.008806872852646166
17,0.009483125190619637,-0.008858691780794885
18,0.009483125190619637,-0.008908146234859693
19,0.009483125190619637,-0.008941455786042773
20,0.009483125190619637,-0.008969038903949768
21,0.009483125190619637,-0.009015242526724972
22,0.009483125190619637,-0.009192358438888458
23,0.009483125190619637,-0.009217930198354058
24,0.009483125190619637,-0.009266812162994277
25,0.009483125190619637,-0.009358990312993086
26,0.004331961189806024,-0.009505915941379091
27,0.004331961189806024,-0.009720892821514476
28,0.004331961189806024,-0.010088779529079713
29,0.004331961189806024,-0.010708101818591493
30,0.004331961189806024,-0.011620127897488126
31,0.004331961189806024,-0.012322202091053645
32,0.004331961189806024,-0.01266684291435074
33,0.004331961189806024,-0.013105050916572868
34,0.004331961189806024,-0.013251616173772799
35,0.004331961189806024,-0.013288329644004206
36,0.004331961189806024,-0.0133208297349072
37,0.004331961189806024,-0.013337610767543803
38,0.004331961189806024,-0.01336353286443832
39,0.004331961189806024,-0.013394531093942022
40,0.004331961189806024,-0.013419883072518691
41,0.004331961189806024,-0.013445702169298865
42,0.004331961189806024,-0.013469394177564665
43,0.004331961189806024,-0.013485732284656689
44,0.004331961189806024,-0.013498893635376012
45,0.004331961189806024,-0.013510083628421257
46,0.004331961189806024,-0.013521438662904249
47,0.004331961189806024,-0.013531126136030977
48,0.004331961189806024,-0.01353952233885567
49,0.004331961189806024,-0.013547890913858142
50,0.004331961189806024,-0.01355574171703427
51,0.004331961189806024,-0.013562612031063098
52,0.004331961189806024,-0.013568607977157055
53,0.004331961189806024,-0.01357360138791021
54,0.004331961189806024,-0.013577443304722856
55,0.004331961189806024,-0.013580473017316986
56,0.004331961189806024,-0.01358273103086741
57,0.004331961189806024,-0.013584583114715014
58,0.004331961189806024,-0.013586616617172252
59,0.004331961189806024,-0.013588982508822118
60,0.004331961189806024,-0.013591317015326157
61,0.004331961189806024,-0.013593603620163376
62,0.004331961189806024,-0.013596679773574942
63,0.004331961189806024,-0.013600913880093912
64,0.004331961189806024,-0.013605643041347969
65,0.004331961189806024,-0.013610003928055683
66,0.004331961189806024,-0.013614215164750174
67,0.004331961189806024,-0.01361634448485789
68,0.004331961189806024,-0.01361733412426307
69,0.004331961189806024,-0.013618173928680222
70,0.004331961189806024,-0.013618971934160402
71,0.004331961189806024,-0.013619766287581516
72,0.004331961189806024,-0.013620385876481591
73,0.004331961189806024,-0.013620792154687141
74,0.004331961189806024,-0.01362114579121865
75,0.004331961189806024,-0.013621603942173134
76,0.004331961189806024,-0.013622223222448947
77,0.004331961189806024,-0.01362285483053845
78,0.004331961189806024,-0.01362333473981113
79,0.004331961189806024,-0.013623595674655348
80,0.004331961189806024,-0.013623775003188466
81,0.004331961189806024,-0.013623989337846417
82,0.004331961189806024,-0.013624324371517319
83,0.004331961189806024,-0.013624838620131483
84,0.004331961189806024,-0.013625456222143409
85,0.004331961189806024,-0.01362586311265814
86,0.004331961189806024,-0.013626058031155765
87,0.004331961189806024,-0.013626184595254491
88,0.004331961189806024,-0.013626359309124286
89,0.004331961189806024,-0.01362662996104099
90,0.004331961189806024,-0.01362695890863279
91,0.004331961189806024,-0.013627160800745379
92,0.004331961189806024,-0.013627275365193604
93,0.004331961189806024,-0.013627367358348496
94,0.004331961189806024,-0.013627512664423596
95,0.004331961189806024,-0.013627726735493222
96,0.004331961189806024,-0.01362801410620629
97,0.004331961189806024,-0.013628306087039297
98,0.004331961189806024,-0.013628466793402218
99,0.004331961189806024,-0.01362852255832059
100,0.004331961189806024,-0.01362857702053847
101,0.004331961189806024,-0.013628669701661615
102,0.004331961189806024,-0.013628825475000867
103,0.004331961189806024,-0.013629063846280902
104,0.004331961189806024,-0.013629283521040746
105,0.004331961189806024,-0.013629397177573844
106,0.004331961189806024,-0.01362945640440757
107,0.004331961189806024,-0.013629475363397417
108,0.004331961189806024,-0.013629497221900388
