Iteration,Energy,Loss Function
0,0.31715481742193236,0.2962895306637505
1,0.007885079687362429,0.05913655861484208
2,0.009118453557401105,0.019996407985370092
3,0.01207290769318237,0.015837066993904504
4,0.009118453557401105,0.014206873238710985
5,0.009118453557401105,0.013395941223512186
6,0.009118453557401105,0.012699680742305906
7,0.01207290769318237,0.01167049773373381
8,0.01207290769318237,0.010879468887104112
9,0.01207290769318237,0.01022929757137336
10,0.010937543443831242,0.009368201589087431
11,0.010937543443831242,0.008785352724572834
12,0.010937543443831242,0.008122320598506342
13,0.010937543443831242,0.007880279662408552
14,0.010937543443831242,0.007589730678414762
15,0.008532493731975389,0.007339596128285107
16,0.008302884310742952,0.007040594294437442
17,0.006694601067395759,0.006855343523306347
18,0.006694601067395759,0.006561180806615587
19,0.006694601067395759,0.0062492170026970505
20,0.006694601067395759,0.006072856058223327
21,0.006694601067395759,0.005852859132246625
22,0.006694601067395759,0.005756534243764325
23,0.006694601067395759,0.005612183130299056
24,0.006694601067395759,0.00543016593693323
25,0.006694601067395759,0.005289086445405998
26,0.006694601067395759,0.00517799490820657
27,0.006694601067395759,0.005093762393452052
28,0.006694601067395759,0.0050159423777821135
29,0.006694601067395759,0.004957655406857303
30,0.006694601067395759,0.004909990924463556
31,0.006694601067395759,0.004861814595866485
32,0.006694601067395759,0.004812269910078594
33,0.006694601067395759,0.0047796203522490165
34,0.006694601067395759,0.00475474694434798
35,0.006694601067395759,0.004736839501990272
36,0.006694601067395759,0.004720378540339055
37,0.006694601067395759,0.004702660658033495
38,0.006694601067395759,0.004685363711430474
39,0.006694601067395759,0.004673274026199845
40,0.006694601067395759,0.004665494288174658
41,0.006694601067395759,0.004659113053922705
42,0.006694601067395759,0.004653135165216058
43,0.006694601067395759,0.004648964362867375
44,0.006694601067395759,0.004647045985516396
45,0.006694601067395759,0.004645046052270203
46,0.006694601067395759,0.004642732655744759
47,0.006694601067395759,0.004640658712660503
48,0.006694601067395759,0.004639296201687919
49,0.006694601067395759,0.004638438384611056
50,0.006694601067395759,0.004637756796772416
51,0.006694601067395759,0.00463714875696788
52,0.006694601067395759,0.004636598730636013
53,0.006694601067395759,0.004636097186434524
54,0.006694601067395759,0.0046356454777122125
55,0.006694601067395759,0.004635259399269921
56,0.006694601067395759,0.0046349328048524464
57,0.006694601067395759,0.004634615758058671
58,0.006694601067395759,0.004634270225257552
59,0.006694601067395759,0.004633923665073707
60,0.006694601067395759,0.004633641755361031
61,0.006694601067395759,0.004633460243864662
62,0.006694601067395759,0.004633360451637243
63,0.006694601067395759,0.004633304493124096
64,0.006694601067395759,0.0046332650416278315
65,0.006694601067395759,0.004633230798738486
66,0.006694601067395759,0.004633201469529934
67,0.006694601067395759,0.004633179764712081
68,0.006694601067395759,0.0046331641866055465
69,0.006694601067395759,0.004633150397050012
70,0.006694601067395759,0.004633135788528971
71,0.006694601067395759,0.004633121117820093
72,0.006694601067395759,0.004633108793707351
73,0.006694601067395759,0.004633100126707286
74,0.006694601067395759,0.004633094356393552
75,0.006694601067395759,0.004633090161257404
76,0.006694601067395759,0.004633086672396189
77,0.006694601067395759,0.004633083448322111
78,0.006694601067395759,0.004633080272644515
79,0.006694601067395759,0.004633076958219049
80,0.006694601067395759,0.004633073219490481
81,0.006694601067395759,0.004633068836743564
82,0.006694601067395759,0.0046330641228350495
83,0.006694601067395759,0.00463306007625183
84,0.006694601067395759,0.004633057425931882
85,0.006694601067395759,0.004633055875273819
86,0.006694601067395759,0.004633054828401919
87,0.006694601067395759,0.004633054042847148
88,0.006694601067395759,0.004633053536427765
