Iteration,Energy,Loss Function
0,0.31715481742193236,0.2513392313042196
1,0.2745312023638496,0.17511645207735888
2,0.0656253366387351,0.07025299579864168
3,0.04293544461773337,0.0638356578200725
4,0.04293544461773337,0.05399820374538265
5,0.04973685860552665,0.0398247605140304
6,0.014681134475651501,-0.0024033194720883204
7,0.014681134475651501,-0.00309252705838106
8,0.014681134475651501,-0.003829859818771855
9,0.014681134475651501,-0.004101221820331477
10,0.0027509020754537495,-0.015840780510430124
11,0.0027509020754537495,-0.015961695399576353
12,0.0027509020754537495,-0.016114349871673084
13,0.0027509020754537495,-0.01614926117752686
14,0.0027509020754537495,-0.016171728897413685
15,0.0027509020754537495,-0.01618258116068667
16,0.0027509020754537495,-0.016189042910566435
17,0.0027509020754537495,-0.016192812929116424
18,0.0027509020754537495,-0.016195048319738725
19,0.0027509020754537495,-0.01619629764025763
20,0.0027509020754537495,-0.01619691965628847
21,0.0027509020754537495,-0.016197180192015086
22,0.0027509020754537495,-0.016197304997149938
23,0.0027509020754537495,-0.016197449948610693
24,0.0027509020754537495,-0.016197691278167472
25,0.0027509020754537495,-0.01619809091999372
26,0.0027509020754537495,-0.01619869693614405
27,0.0027509020754537495,-0.016199133763297187
28,0.0027509020754537495,-0.016199233384650485
29,0.0027509020754537495,-0.016199247059012125
30,0.0027509020754537495,-0.016199271371982876
31,0.0027509020754537495,-0.0161993157866524
32,0.0027509020754537495,-0.01619939648062589
33,0.0027509020754537495,-0.016199537817673356
34,0.0027509020754537495,-0.016199763644953447
35,0.0027509020754537495,-0.016200024764011285
36,0.0027509020754537495,-0.016200216064332487
37,0.0027509020754537495,-0.01620038075118258
38,0.0027509020754537495,-0.016200449359474095
39,0.0027509020754537495,-0.016200470123535256
40,0.0027509020754537495,-0.016200476716789244
41,0.0027509020754537495,-0.01620048293848356
42,0.0027509020754537495,-0.01620049296502282
43,0.0027509020754537495,-0.01620050875870194
44,0.0027509020754537495,-0.01620052978346683
45,0.0027509020754537495,-0.016200553866696023
46,0.0027509020754537495,-0.0162005938957868
47,0.0027509020754537495,-0.0162006650435326
48,0.0027509020754537495,-0.01620079834263914
49,0.0027509020754537495,-0.01620095926893517
50,0.0027509020754537495,-0.01620097346167982
51,0.0027509020754537495,-0.016200999641228037
52,0.0027509020754537495,-0.016201043318373166
53,0.0027509020754537495,-0.016201098056997095
