Iteration,Energy,Loss Function
0,0.08674750121662653,0.08660440693154521
1,0.019880790788966176,0.019030904640172278
2,0.019030598816481274,0.0179782224509961
3,0.007720925748731857,0.01169531870437442
4,0.007720925748731857,0.01064987964261303
5,0.007720925748731857,0.009603378538530993
6,0.007720925748731857,0.00933738500265331
7,0.007720925748731857,0.008919606513676594
8,0.007720925748731857,0.008640994652166617
9,0.007720925748731857,0.00851204900549073
10,0.005103646546587979,0.0070869450938508246
11,0.005103646546587979,0.006962199957918584
12,0.005103646546587979,0.0067397734145586054
13,0.005103646546587979,0.006376429827580612
14,0.005103646546587979,0.005970791540125983
15,0.005103646546587979,0.005785937137172045
16,0.005103646546587979,0.005699550717319003
17,0.005103646546587979,0.005666132274624198
18,0.005103646546587979,0.005639800640693407
19,0.005103646546587979,0.0056033265616662045
20,0.005103646546587979,0.005566874530665615
21,0.005103646546587979,0.00554691357481807
22,0.005103646546587979,0.005535762832475559
23,0.005103646546587979,0.005518035223395933
24,0.005103646546587979,0.0054917737395881
25,0.005103646546587979,0.005469890860939361
26,0.005103646546587979,0.0054553520819606615
27,0.005103646546587979,0.005445183955223844
28,0.005103646546587979,0.0054383723161271725
29,0.005103646546587979,0.005431702785792809
30,0.005103646546587979,0.005423667365139368
31,0.005103646546587979,0.00541592084378545
32,0.005103646546587979,0.005408663956409729
33,0.005103646546587979,0.0054025165977248085
34,0.005103646546587979,0.005398062284010265
35,0.005103646546587979,0.005393124113726003
36,0.005103646546587979,0.0053873502921380385
37,0.005103646546587979,0.005382220162269093
38,0.005103646546587979,0.005378360315009251
39,0.005103646546587979,0.0053757819145466386
40,0.005103646546587979,0.005373950018838007
41,0.005103646546587979,0.005372521529151001
42,0.005103646546587979,0.005371574196399434
43,0.005103646546587979,0.005370857049315868
44,0.005103646546587979,0.005369670041848897
45,0.005103646546587979,0.005367675298289278
46,0.005103646546587979,0.005364494798406631
47,0.005103646546587979,0.005360875336264762
48,0.005103646546587979,0.005359367552511944
49,0.005103646546587979,0.0053584280847708
50,0.005103646546587979,0.005358083339765414
51,0.005103646546587979,0.005357823448764416
52,0.005103646546587979,0.005357384495839412
53,0.005103646546587979,0.005356653997671549
54,0.005103646546587979,0.005355572047118149
55,0.005103646546587979,0.0053547231683862394
56,0.005103646546587979,0.005354191336635046
57,0.005103646546587979,0.005353803199692913
58,0.005103646546587979,0.005353519588525234
59,0.005103646546587979,0.005353121579132888
60,0.005103646546587979,0.005352512040355102
61,0.005103646546587979,0.005351699659063689
62,0.005103646546587979,0.005350889605075827
63,0.005103646546587979,0.005350333855808621
64,0.005103646546587979,0.00535003637431744
65,0.005103646546587979,0.005349858489214377
66,0.005103646546587979,0.005349693150189032
67,0.005103646546587979,0.0053494623022815255
68,0.005103646546587979,0.005349161280187771
69,0.005103646546587979,0.005348874767413104
70,0.005103646546587979,0.00534870595288107
71,0.005103646546587979,0.005348624516082929
72,0.005103646546587979,0.005348548892280106
73,0.005103646546587979,0.005348422152363079
74,0.005103646546587979,0.005348206842269992
