Iteration,Energy,Loss Function
0,0.3246518017687675,0.2766882888443518
1,0.15450777606473248,0.14314794843299683
2,0.06567634462150194,0.08298428677790587
3,0.03715612076564326,0.018481527808173026
4,0.02346314461229073,0.007211916036785652
5,0.02346314461229073,0.004641824735613712
6,0.02346314461229073,0.0045296363504384795
7,0.02346314461229073,0.0045160490992148085
8,0.014239096426258247,-0.004666779877876527
9,0.014239096426258247,-0.004681735646104492
10,0.014239096426258247,-0.004697904700983267
11,0.014239096426258247,-0.004704812156294066
12,0.014239096426258247,-0.004709059997038702
13,0.014239096426258247,-0.004711024143520346
14,0.014239096426258247,-0.004712025804894703
15,0.014239096426258247,-0.0047125060854937865
16,0.014239096426258247,-0.004712726046693693
17,0.014239096426258247,-0.004712810103346533
18,0.014239096426258247,-0.004712831721222727
19,0.014239096426258247,-0.004712835915173405
20,0.014239096426258247,-0.00471283931370184
21,0.014239096426258247,-0.004712845382983514
22,0.014239096426258247,-0.004712856468016137
23,0.014239096426258247,-0.004712876627851096
24,0.014239096426258247,-0.004712912257401533
25,0.014239096426258247,-0.0047129709876904775
26,0.014239096426258247,-0.00471304298336823
27,0.014239096426258247,-0.004713074029642065
