m,bias,alphasc,beta,init,reg_type,value
18,False,4.0,0.2,0,-,-2.8595843292102207e-17
18,False,1.5,0.1,0,-,4.7659738820170347e-17
18,False,2.5,0.2,2,-,4.7659738820170347e-17
18,False,1.5,0.2,0,-,4.7659738820170347e-17
18,False,3.0,0.2,2,-,1.4672265091808779e-05
18,True,4.0,0.1,2,typex,-6.672363434823849e-17
18,True,6.0,0.2,0,typex,-6.672363434823849e-17
18,True,4.0,0.2,0,typex,-2.8595843292102207e-17
18,True,5.0,0.2,0,typex,-2.8595843292102207e-17
18,True,5.0,0.1,2,typex,-2.8595843292102207e-17
60,False,8.0,0.2,4,-,0.00011590754627146245
60,False,9.0,0.2,4,-,0.0001233711708177559
60,False,8.0,0.2,0,-,0.00014154077008813587
60,False,1.5,0.0,4,-,0.0001425688585257915
60,False,1.0,0.0,4,-,0.0001589182366834843
60,True,4.0,0.1,3,typey,0.0001026127921517483
60,True,4.0,-0.1,3,typey,0.00010483369816532121
60,True,7.0,0.2,4,typex,0.00012032921916808481
60,True,10.0,0.2,4,typex,0.0001249467351679239
60,True,7.0,0.2,4,typey,0.00013217364683678132
210,False,0.5,0.0,1,-,9.124938143629244e-05
210,False,5.0,0.1,2,-,0.00010944684345767969
210,False,2.0,0.0,1,-,0.00013768602813428498
210,False,4.0,0.1,2,-,0.00013822479432544586
210,False,2.0,0.1,1,-,0.0001392379500776434
210,True,3.0,0.0,2,typex,0.00010894814267937694
210,True,3.0,0.0,2,typey,0.00011774736405865948
210,True,3.0,0.1,2,typey,0.00011978579234986205
210,True,3.0,0.1,2,typex,0.00011988237065193692
210,True,4.0,0.0,2,typey,0.00012528827044652974
756,False,0.5,0.0,2,-,6.819860787055839e-05
756,False,0.5,0.0,4,-,7.049465503629211e-05
756,False,0.5,0.0,0,-,8.183477213742761e-05
756,False,1.5,0.0,0,-,8.700682799204672e-05
756,False,0.5,0.0,1,-,8.772604736136326e-05
756,True,0.5,0.0,0,typey,7.03695619515313e-05
756,True,0.5,0.0,0,typex,7.050197717096633e-05
756,True,0.5,0.0,2,typey,7.568393549255456e-05
756,True,0.5,0.0,2,typex,7.568393549255456e-05
756,True,0.5,0.0,4,typey,7.597048645245752e-05
2772,False,0.1,0.0,4,-,4.124008550397238e-05
2772,False,0.1,0.0,3,-,4.613675401356549e-05
2772,False,0.1,0.0,0,-,5.0036425032706086e-05
2772,False,0.1,0.0,1,-,5.0254368410184965e-05
2772,False,0.1,0.0,2,-,5.352462227805683e-05
2772,True,0.1,0.0,2,typey,4.0937801105112685e-05
2772,True,0.1,0.0,1,typex,4.485076354877213e-05
2772,True,0.1,0.0,1,typey,4.534441598182163e-05
2772,True,0.1,0.0,4,typey,4.5603077390547736e-05
2772,True,0.1,0.0,4,typex,4.5603077390547736e-05
